Status,Tombo MHNBA,Tombo Projeto,Desig.,Ordem,Subordem,Família,Subfamília,Tribo,Gênero,Subgênero,Espécie,Autor sp.,Sexo,Determinação,Data Col.,Hora,UR %,Temp. ºC,País,UF,Município,Localidade,Complemento,Latitude,Longitude,Alt. (m),Coletor,Método de Coleta,Nº de especimes,N. Popular,Projeto,Cód. de Campo,Island,Ambiente,Obs,Espécie vegetal visitada,# Ninho,Caixa,Referência
,,MR386,,Orthoptera,,Eumastacidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR387,,Orthoptera,,Acrididae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR388,,Orthoptera,,Romaleidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR389,,Orthoptera,,Romaleidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,6,,,ARA 03,ARA,,7,,,,
,,MR390,,Orthoptera,,Gryllidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,5,,,ARA 03,ARA,,7,,,,
,,MR391,,Orthoptera,,Gryllidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,30,,,ARA 01,ARA,,8,,,,
,,MR392,,Orthoptera,,Romaleidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,6,,,ARA 02,ARA,,9,,,,
,,MR393,,Orthoptera,,Acrididae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,4,,,ARA 02,ARA,,9,,,,
,,MR394,,Orthoptera,,Gryllidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,14,,,UBA01,UBA,,10,,,,
,,MR395,,Orthoptera,,Gryllidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,25,,,UBA03,UBA,,11,,,,
,,MR396,,Orthoptera,,Romaleidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
,,MR397,,Orthoptera,,Romaleidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA02,UBA,,13,,,,
,,MR398,,Orthoptera,,Gryllacrididae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA01,UBA,,14,,,,
,,MR399,,Phasmatodea,,Timematidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR400,,Psocodea,Psocomorpha,Lachesillidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR401,,Psocodea,Psocomorpha,Epipsocidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
